ROOT,LEMMA,POS,LEMMA_ARA,DER_CLASS,GLOSS,FUNCTION,PATTERN_ABSTRACT,PARENT_LEMMA,PARENT_POS,PARENT_LEMMA_ARA,PARENT_DER_CLASS,PARENT_GLOSS,PARENT_FUNCTION,PARENT_PATTERN_ABSTRACT
h.m.j,hamajiy~,ADJ,هَمَجِيّ,ATTR_ADJ,barbaric;rude;uncivilized,-,1a2a3+iy~,hamaj,NOUN,هَمَج,N_VERB_I,barbarian;gnat;hunger;riffraff;savage;small_fly,-,1a2a3
h.m.j,hamajiy~ap,NOUN,هَمَجِيَّة,MASDAR_ART,barbarism;rudeness,-,1a2a3+iy~ap,hamaj,NOUN,هَمَج,N_VERB_I,barbarian;gnat;hunger;riffraff;savage;small_fly,-,1a2a3
h.m.j,hamajap,NOUN,هَمَجَة,N_VERB_I,gnat;small_fly,-,1a2a3+ap,hamij-a,VERB,هَمِج-َ,VERB_I,be_hungry,INTRANS,1a2i3_INTRANS
h.m.j,hamajiy~,ADJ,هَمَجِيّ,ATTR_ADJ,barbaric;rude;uncivilized,-,1a2a3+iy~,hamajap,NOUN,هَمَجَة,N_VERB_I,gnat;small_fly,-,1a2a3+ap
h.m.j,hamajiy~ap,NOUN,هَمَجِيَّة,MASDAR_ART,barbarism;rudeness,-,1a2a3+iy~ap,hamajap,NOUN,هَمَجَة,N_VERB_I,gnat;small_fly,-,1a2a3+ap
h.m.k,hamak-u,VERB,هَمَك-ُ,VERB_I,encourage;urge,trans,1a2a3,h.m.k,ROOT,,ROOT,,,ROOT
h.m.k,{inohamak,VERB,ٱِنْهَمَك,VERB_VII,be_dedicated;be_engrossed;be_preoccupied,INTRANS,{ino1a2a3_INTRANS,hamak-u,VERB,هَمَك-ُ,VERB_I,encourage;urge,trans,1a2a3
h.m.k,munohamik,ADJ,مُنْهَمِك,ACT_PRTC,dedicated;engrossed;preoccupied,-,muno1a2i3,{inohamak,VERB,ٱِنْهَمَك,VERB_VII,be_dedicated;be_engrossed;be_preoccupied,INTRANS,{ino1a2a3_INTRANS
h.m.k,{inohimaAk,NOUN,ٱِنْهِمَاك,N_VERB_VII,absorption;dedication;preoccupation,-,{ino1i2A3,{inohamak,VERB,ٱِنْهَمَك,VERB_VII,be_dedicated;be_engrossed;be_preoccupied,INTRANS,{ino1a2a3_INTRANS
h.m.l,hamal-i,VERB,هَمَل-ِ,VERB_I,shed_tears,trans,1a2a3,h.m.l,ROOT,,ROOT,,,ROOT
h.m.l,>ahomal,VERB,أَهْمَل,VERB_IV,forget;neglect;overlook,trans,>a1o2a3,hamal-i,VERB,هَمَل-ِ,VERB_I,shed_tears,trans,1a2a3
h.m.l,<ihomaAl,NOUN,إِهْمَال,N_VERB_IV,carelessness;neglect;oversight,-,<i1o2A3,>ahomal,VERB,أَهْمَل,VERB_IV,forget;neglect;overlook,trans,>a1o2a3
h.m.l,muhomil,ADJ,مُهْمِل,ACT_PRTC,careless;inattentive;negligent,-,mu1o2i3,>ahomal,VERB,أَهْمَل,VERB_IV,forget;neglect;overlook,trans,>a1o2a3
h.m.l,muhomal,ADJ,مُهْمَل,PASS_PRTC,abandoned;neglected;overlooked,-,mu1o2a3,>ahomal,VERB,أَهْمَل,VERB_IV,forget;neglect;overlook,trans,>a1o2a3
h.m.l,hamal,NOUN,هَمَل,N_VERB_I,neglected;unattended,-,1a2a3,hamal-i,VERB,هَمَل-ِ,VERB_I,shed_tears,trans,1a2a3
h.m.l,hamal-u,VERB,هَمَل-ُ,VERB_I,shed_tears,trans,1a2a3,h.m.l,ROOT,,ROOT,,,ROOT
h.m.l,>ahomal,VERB,أَهْمَل,VERB_IV,forget;neglect;overlook,trans,>a1o2a3,hamal-u,VERB,هَمَل-ُ,VERB_I,shed_tears,trans,1a2a3
h.m.l,<ihomaAl,NOUN,إِهْمَال,N_VERB_IV,carelessness;neglect;oversight,-,<i1o2A3,>ahomal,VERB,أَهْمَل,VERB_IV,forget;neglect;overlook,trans,>a1o2a3
h.m.l,muhomil,ADJ,مُهْمِل,ACT_PRTC,careless;inattentive;negligent,-,mu1o2i3,>ahomal,VERB,أَهْمَل,VERB_IV,forget;neglect;overlook,trans,>a1o2a3
h.m.l,muhomal,ADJ,مُهْمَل,PASS_PRTC,abandoned;neglected;overlooked,-,mu1o2a3,>ahomal,VERB,أَهْمَل,VERB_IV,forget;neglect;overlook,trans,>a1o2a3
h.m.l,hamal,NOUN,هَمَل,N_VERB_I,neglected;unattended,-,1a2a3,hamal-u,VERB,هَمَل-ُ,VERB_I,shed_tears,trans,1a2a3
h.m.m,ham~-u,VERB,هَمّ-ُ,VERB_I,be_ready;intend,gem trans,1a2a3,h.m.m,ROOT,,ROOT,,,ROOT
h.m.m,ham~,NOUN,هَمّ,N_VERB_I,concern;interest,-,1a2o3,ham~-u,VERB,هَمّ-ُ,VERB_I,be_ready;intend,gem trans,1a2a3
h.m.m,him~ap,NOUN,هِمَّة,N_VERB_I,ambition;aspiration;zeal,-,1i2o3+ap,ham~-u,VERB,هَمّ-ُ,VERB_I,be_ready;intend,gem trans,1a2a3
h.m.m,maham~ap,NOUN,مَهَمَّة,N_LOC,assignment;mission;task,-,ma1o2a3+ap,ham~-u,VERB,هَمّ-ُ,VERB_I,be_ready;intend,gem trans,1a2a3
h.m.m,hamiym,ADJ,هَمِيم,DES_ADJ,eager;zealous,-,1a2iy3,ham~-u,VERB,هَمّ-ُ,VERB_I,be_ready;intend,gem trans,1a2a3
h.m.m,mahomuwm,ADJ,مَهْمُوم,DES_ADJ,concerned;interested;preoccupied,-,ma1o2uw3,ham~-u,VERB,هَمّ-ُ,VERB_I,be_ready;intend,gem trans,1a2a3
h.m.m,haAm~,ADJ,هَامّ,ACT_PRTC,important;significant,-,1A2i3,ham~-u,VERB,هَمّ-ُ,VERB_I,be_ready;intend,gem trans,1a2a3
h.m.m,ham~aAm,ADJ,هَمَّام,N_EXAG,anxious;energetic,-,1a2~A3,haAm~,ADJ,هَامّ,ACT_PRTC,important;significant,-,1A2i3
h.m.m,>aham~,VERB,أَهَمّ,VERB_IV,be_important;concern,gem trans,>a1o2a3,ham~-u,VERB,هَمّ-ُ,VERB_I,be_ready;intend,gem trans,1a2a3
h.m.m,muhim~,ADJ,مُهِمّ,ACT_PRTC,important;serious,-,mu1o2i3,>aham~,VERB,أَهَمّ,VERB_IV,be_important;concern,gem trans,>a1o2a3
h.m.m,muhim~,NOUN,مُهِمّ,SEM_SPECS,main_thing;most_important_thing,-,mu1o2i3,muhim~,ADJ,مُهِمّ,ACT_PRTC,important;serious,-,mu1o2i3
h.m.m,{ihotam~,VERB,ٱِهْتَمّ,VERB_VIII,be_concerned;be_interested,INTRANS,{i1ota2a3_INTRANS,ham~-u,VERB,هَمّ-ُ,VERB_I,be_ready;intend,gem trans,1a2a3
h.m.m,{ihotimaAm,NOUN,ٱِهْتِمَام,N_VERB_VIII,attention;care;concern;interest,-,{i1oti2A3,{ihotam~,VERB,ٱِهْتَمّ,VERB_VIII,be_concerned;be_interested,INTRANS,{i1ota2a3_INTRANS
h.m.m,humaAm,ADJ,هُمَام,DES_ADJ,heroic;magnanimous,-,1u2A3,ham~-u,VERB,هَمّ-ُ,VERB_I,be_ready;intend,gem trans,1a2a3
h.m.r,hamar-i,VERB,هَمَر-ِ,VERB_I,pour;shed,trans,1a2a3,h.m.r,ROOT,,ROOT,,,ROOT
h.m.r,hamorap,NOUN,هَمْرَة,N_VERB_I,shower;torrent,-,1a2o3+ap,hamar-i,VERB,هَمَر-ِ,VERB_I,pour;shed,trans,1a2a3
h.m.r,hamar-u,VERB,هَمَر-ُ,VERB_I,pour;shed,trans,1a2a3,h.m.r,ROOT,,ROOT,,,ROOT
h.m.r,hamorap,NOUN,هَمْرَة,N_VERB_I,shower;torrent,-,1a2o3+ap,hamar-u,VERB,هَمَر-ُ,VERB_I,pour;shed,trans,1a2a3
h.m.s,hamas-i,VERB,هَمَس-ِ,VERB_I,mutter;whisper,trans,1a2a3,h.m.s,ROOT,,ROOT,,,ROOT
h.m.s,hamos,NOUN,هَمْس,N_VERB_I,muttering;whispering,-,1a2o3,hamas-i,VERB,هَمَس-ِ,VERB_I,mutter;whisper,trans,1a2a3
h.m.s,mahomuws,ADJ,مَهْمُوس,DES_ADJ,muffled;whispered,-,ma1o2uw3,hamas-i,VERB,هَمَس-ِ,VERB_I,mutter;whisper,trans,1a2a3
h.m.s,haAmas,VERB,هَامَس,VERB_III,whisper,trans,1A2a3,hamas-i,VERB,هَمَس-ِ,VERB_I,mutter;whisper,trans,1a2a3
h.m.s,tahaAmas,VERB,تَهَامَس,VERB_VI,speak_in_whispers,trans,ta1A2a3,haAmas,VERB,هَامَس,VERB_III,whisper,trans,1A2a3
h.m.s,hamosap,NOUN,هَمْسَة,N_VERB_I,whisper;whispering,-,1a2o3+ap,hamas-i,VERB,هَمَس-ِ,VERB_I,mutter;whisper,trans,1a2a3
h.m.w,hamaA-u,VERB,هَمَا-ُ,VERB_I,flow;pour,#-aw trans,1a2a3,h.m.w,ROOT,,ROOT,,,ROOT
h.m.w,hamow,NOUN,هَمْو,N_VERB_I,flowing;pouring,-,1a2o3,hamaA-u,VERB,هَمَا-ُ,VERB_I,flow;pour,#-aw trans,1a2a3
h.m.z,hamaz-i,VERB,هَمَز-ِ,VERB_I,prick;prod,trans,1a2a3,h.m.z,ROOT,,ROOT,,,ROOT
h.m.z,ham~aAz,NOUN,هَمَّاز,N_INSTR,backbiter;slandered,-,1a2~A3,hamaz-i,VERB,هَمَز-ِ,VERB_I,prick;prod,trans,1a2a3
h.m.z,hamoz,NOUN,هَمْز,N_VERB_I,prodding;striking;temptation,-,1a2o3,hamaz-i,VERB,هَمَز-ِ,VERB_I,prick;prod,trans,1a2a3
h.m.z,mihomaz,NOUN,مِهْمَز,N_INSTR,goad;incentive;spur,-,mi1o2a3,hamaz-i,VERB,هَمَز-ِ,VERB_I,prick;prod,trans,1a2a3
h.m.z,mihomaAz,NOUN,مِهْمَاز,N_INSTR,goad;incentive;spur,-,mi1o2A3,hamaz-i,VERB,هَمَز-ِ,VERB_I,prick;prod,trans,1a2a3
h.m.z,hamaz-u,VERB,هَمَز-ُ,VERB_I,prick;prod,trans,1a2a3,h.m.z,ROOT,,ROOT,,,ROOT
h.m.z,ham~aAz,NOUN,هَمَّاز,N_INSTR,backbiter;slandered,-,1a2~A3,hamaz-u,VERB,هَمَز-ُ,VERB_I,prick;prod,trans,1a2a3
h.m.z,hamoz,NOUN,هَمْز,N_VERB_I,prodding;striking;temptation,-,1a2o3,hamaz-u,VERB,هَمَز-ُ,VERB_I,prick;prod,trans,1a2a3
h.m.z,mihomaz,NOUN,مِهْمَز,N_INSTR,goad;incentive;spur,-,mi1o2a3,hamaz-u,VERB,هَمَز-ُ,VERB_I,prick;prod,trans,1a2a3
h.m.z,mihomaAz,NOUN,مِهْمَاز,N_INSTR,goad;incentive;spur,-,mi1o2A3,hamaz-u,VERB,هَمَز-ُ,VERB_I,prick;prod,trans,1a2a3
h.n.>,hana>-a,VERB,هَنَأ-َ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3,h.n.>,ROOT,,ROOT,,,ROOT
h.n.>,han~a>,VERB,هَنَّأ,VERB_II,congratulate,#-a> trans,1a2~a3,hana>-a,VERB,هَنَأ-َ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,tahoni}ap,NOUN,تَهْنِئَة,N_VERB_II,congratulation;greeting,-,ta1o2i3+ap,han~a>,VERB,هَنَّأ,VERB_II,congratulate,#-a> trans,1a2~a3
h.n.>,haniy',ADJ,هَنِيء,DES_ADJ,beneficial;cheers!;healthful;pleasant,-,1a2iy3,hana>-a,VERB,هَنَأ-َ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,haAni},ADJ,هَانِئ,ACT_PRTC,delighted;glad,-,1A2i3,hana>-a,VERB,هَنَأ-َ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,hanaA',NOUN,هَنَاء,N_VERB_I,good_health;happiness,-,1a2A3,hana>-a,VERB,هَنَأ-َ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,haAni}ap,NOUN,هَانِئَة,N_INSTR,maid;servant_girl,-,1A2i3+ap,hana>-a,VERB,هَنَأ-َ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,hinaA',NOUN,هِنَاء,N_VERB_I,tar,-,1i2A3,hana>-a,VERB,هَنَأ-َ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,hana>-i,VERB,هَنَأ-ِ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3,h.n.>,ROOT,,ROOT,,,ROOT
h.n.>,han~a>,VERB,هَنَّأ,VERB_II,congratulate,#-a> trans,1a2~a3,hana>-i,VERB,هَنَأ-ِ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,tahoni}ap,NOUN,تَهْنِئَة,N_VERB_II,congratulation;greeting,-,ta1o2i3+ap,han~a>,VERB,هَنَّأ,VERB_II,congratulate,#-a> trans,1a2~a3
h.n.>,haniy',ADJ,هَنِيء,DES_ADJ,beneficial;cheers!;healthful;pleasant,-,1a2iy3,hana>-i,VERB,هَنَأ-ِ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,haAni},ADJ,هَانِئ,ACT_PRTC,delighted;glad,-,1A2i3,hana>-i,VERB,هَنَأ-ِ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,hanaA',NOUN,هَنَاء,N_VERB_I,good_health;happiness,-,1a2A3,hana>-i,VERB,هَنَأ-ِ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,haAni}ap,NOUN,هَانِئَة,N_INSTR,maid;servant_girl,-,1A2i3+ap,hana>-i,VERB,هَنَأ-ِ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,hinaA',NOUN,هِنَاء,N_VERB_I,tar,-,1i2A3,hana>-i,VERB,هَنَأ-ِ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,hana>-u,VERB,هَنَأ-ُ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3,h.n.>,ROOT,,ROOT,,,ROOT
h.n.>,han~a>,VERB,هَنَّأ,VERB_II,congratulate,#-a> trans,1a2~a3,hana>-u,VERB,هَنَأ-ُ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,tahoni}ap,NOUN,تَهْنِئَة,N_VERB_II,congratulation;greeting,-,ta1o2i3+ap,han~a>,VERB,هَنَّأ,VERB_II,congratulate,#-a> trans,1a2~a3
h.n.>,haniy',ADJ,هَنِيء,DES_ADJ,beneficial;cheers!;healthful;pleasant,-,1a2iy3,hana>-u,VERB,هَنَأ-ُ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,haAni},ADJ,هَانِئ,ACT_PRTC,delighted;glad,-,1A2i3,hana>-u,VERB,هَنَأ-ُ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,hanaA',NOUN,هَنَاء,N_VERB_I,good_health;happiness,-,1a2A3,hana>-u,VERB,هَنَأ-ُ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,haAni}ap,NOUN,هَانِئَة,N_INSTR,maid;servant_girl,-,1A2i3+ap,hana>-u,VERB,هَنَأ-ُ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,hinaA',NOUN,هِنَاء,N_VERB_I,tar,-,1i2A3,hana>-u,VERB,هَنَأ-ُ,VERB_I,be_beneficial;be_wholesome,#-a> trans,1a2a3
h.n.>,hani},VERB,هَنِئ,VERB_I,be_delighted;enjoy,INTRANS,1a2i3_INTRANS,h.n.>,ROOT,,ROOT,,,ROOT
h.n.>,han~a>,VERB,هَنَّأ,VERB_II,congratulate,#-a> trans,1a2~a3,hani},VERB,هَنِئ,VERB_I,be_delighted;enjoy,INTRANS,1a2i3_INTRANS
h.n.>,tahoni}ap,NOUN,تَهْنِئَة,N_VERB_II,congratulation;greeting,-,ta1o2i3+ap,han~a>,VERB,هَنَّأ,VERB_II,congratulate,#-a> trans,1a2~a3
h.n.>,haniy',ADJ,هَنِيء,DES_ADJ,beneficial;cheers!;healthful;pleasant,-,1a2iy3,hani},VERB,هَنِئ,VERB_I,be_delighted;enjoy,INTRANS,1a2i3_INTRANS
h.n.>,haAni},ADJ,هَانِئ,ACT_PRTC,delighted;glad,-,1A2i3,hani},VERB,هَنِئ,VERB_I,be_delighted;enjoy,INTRANS,1a2i3_INTRANS
h.n.>,hanaA',NOUN,هَنَاء,N_VERB_I,good_health;happiness,-,1a2A3,hani},VERB,هَنِئ,VERB_I,be_delighted;enjoy,INTRANS,1a2i3_INTRANS
h.n.>,haAni}ap,NOUN,هَانِئَة,N_INSTR,maid;servant_girl,-,1A2i3+ap,hani},VERB,هَنِئ,VERB_I,be_delighted;enjoy,INTRANS,1a2i3_INTRANS
h.n.n,han~-i,VERB,هَنّ-ِ,VERB_I,sigh;weep;yearn,INTRANS,1a2a3_INTRANS,h.n.n,ROOT,,ROOT,,,ROOT
h.r.$,hara$-i,VERB,هَرَش-ِ,VERB_I,deteriorate,trans,1a2a3,h.r.$,ROOT,,ROOT,,,ROOT
h.r.$,har~a$,VERB,هَرَّش,VERB_II,sow_dissension,trans,1a2~a3,hara$-i,VERB,هَرَش-ِ,VERB_I,deteriorate,trans,1a2a3
h.r.$,haro$,NOUN,هَرْش,N_VERB_I,depreciation;deterioration;scratching,-,1a2o3,hara$-i,VERB,هَرَش-ِ,VERB_I,deteriorate,trans,1a2a3
h.r.$,mahoruw$,ADJ,مَهْرُوش,DES_ADJ,battered;deteriorated,-,ma1o2uw3,hara$-i,VERB,هَرَش-ِ,VERB_I,deteriorate,trans,1a2a3
h.r.$,haAra$,VERB,هَارَش,VERB_III,banter;dally;quarrel,trans,1A2a3,hara$-i,VERB,هَرَش-ِ,VERB_I,deteriorate,trans,1a2a3
h.r.$,hiraA$,NOUN,هِرَاش,N_VERB_III,quarrel;wrangle,-,1i2A3,haAra$,VERB,هَارَش,VERB_III,banter;dally;quarrel,trans,1A2a3
h.r.$,hiraA$,NOUN,هِرَاش,N_VERB_I,quarrel;wrangle,-,1i2A3,hara$-i,VERB,هَرَش-ِ,VERB_I,deteriorate,trans,1a2a3
h.r.$,hara$-u,VERB,هَرَش-ُ,VERB_I,be_difficult;deteriorate;scratch,trans,1a2a3,h.r.$,ROOT,,ROOT,,,ROOT
h.r.$,har~a$,VERB,هَرَّش,VERB_II,sow_dissension,trans,1a2~a3,hara$-u,VERB,هَرَش-ُ,VERB_I,be_difficult;deteriorate;scratch,trans,1a2a3
h.r.$,haro$,NOUN,هَرْش,N_VERB_I,depreciation;deterioration;scratching,-,1a2o3,hara$-u,VERB,هَرَش-ُ,VERB_I,be_difficult;deteriorate;scratch,trans,1a2a3
h.r.$,mahoruw$,ADJ,مَهْرُوش,DES_ADJ,battered;deteriorated,-,ma1o2uw3,hara$-u,VERB,هَرَش-ُ,VERB_I,be_difficult;deteriorate;scratch,trans,1a2a3
h.r.$,haAra$,VERB,هَارَش,VERB_III,banter;dally;quarrel,trans,1A2a3,hara$-u,VERB,هَرَش-ُ,VERB_I,be_difficult;deteriorate;scratch,trans,1a2a3
h.r.$,hiraA$,NOUN,هِرَاش,N_VERB_III,quarrel;wrangle,-,1i2A3,haAra$,VERB,هَارَش,VERB_III,banter;dally;quarrel,trans,1A2a3
h.r.$,hiraA$,NOUN,هِرَاش,N_VERB_I,quarrel;wrangle,-,1i2A3,hara$-u,VERB,هَرَش-ُ,VERB_I,be_difficult;deteriorate;scratch,trans,1a2a3
h.r.$,hari$-a,VERB,هَرِش-َ,VERB_I,have_a_bad_character,trans,1a2i3,h.r.$,ROOT,,ROOT,,,ROOT
h.r.$,har~a$,VERB,هَرَّش,VERB_II,sow_dissension,trans,1a2~a3,hari$-a,VERB,هَرِش-َ,VERB_I,have_a_bad_character,trans,1a2i3
h.r.$,haro$,NOUN,هَرْش,N_VERB_I,depreciation;deterioration;scratching,-,1a2o3,hari$-a,VERB,هَرِش-َ,VERB_I,have_a_bad_character,trans,1a2i3
h.r.$,mahoruw$,ADJ,مَهْرُوش,DES_ADJ,battered;deteriorated,-,ma1o2uw3,hari$-a,VERB,هَرِش-َ,VERB_I,have_a_bad_character,trans,1a2i3
h.r.$,haAra$,VERB,هَارَش,VERB_III,banter;dally;quarrel,trans,1A2a3,hari$-a,VERB,هَرِش-َ,VERB_I,have_a_bad_character,trans,1a2i3
h.r.$,hiraA$,NOUN,هِرَاش,N_VERB_III,quarrel;wrangle,-,1i2A3,haAra$,VERB,هَارَش,VERB_III,banter;dally;quarrel,trans,1A2a3
h.r.$,hiraA$,NOUN,هِرَاش,N_VERB_I,quarrel;wrangle,-,1i2A3,hari$-a,VERB,هَرِش-َ,VERB_I,have_a_bad_character,trans,1a2i3
h.r.>,hara>-a,VERB,هَرَأ-َ,VERB_I,harm;tear;wear_out,#-a> trans,1a2a3,h.r.>,ROOT,,ROOT,,,ROOT
h.r.>,huraA',NOUN,هُرَاء,N_VERB_I,empty_rhetoric;idle_talk;nonsense;prattle,-,1u2A3,hara>-a,VERB,هَرَأ-َ,VERB_I,harm;tear;wear_out,#-a> trans,1a2a3
h.r.>,har~a>,VERB,هَرَّأ,VERB_II,tear;wear_out,#-a> trans,1a2~a3,hara>-a,VERB,هَرَأ-َ,VERB_I,harm;tear;wear_out,#-a> trans,1a2a3
h.r.>,{ihotara>,VERB,ٱِهْتَرَأ,VERB_VIII,be_tattered;be_worn_out,INTRANS,{i1ota2a3_INTRANS,hara>-a,VERB,هَرَأ-َ,VERB_I,harm;tear;wear_out,#-a> trans,1a2a3
h.r.>,muhotari},ADJ,مُهْتَرِئ,ACT_PRTC,tattered;torn,-,mu1ota2i3,{ihotara>,VERB,ٱِهْتَرَأ,VERB_VIII,be_tattered;be_worn_out,INTRANS,{i1ota2a3_INTRANS
h.r.E,haraE-a,VERB,هَرَع-َ,VERB_I,hurry;rush,trans,1a2a3,h.r.E,ROOT,,ROOT,,,ROOT
h.r.E,huraAE,NOUN,هُرَاع,N_VERB_I,haste;hurry,-,1u2A3,haraE-a,VERB,هَرَع-َ,VERB_I,hurry;rush,trans,1a2a3
h.r.E,haraE,NOUN,هَرَع,N_VERB_I,haste;hurry,-,1a2a3,haraE-a,VERB,هَرَع-َ,VERB_I,hurry;rush,trans,1a2a3
h.r.E,har~aE,VERB,هَرَّع,VERB_II,be_hurried;be_rushed,INTRANS,1a2~a3_INTRANS,haraE-a,VERB,هَرَع-َ,VERB_I,hurry;rush,trans,1a2a3
h.r.b,harab-u,VERB,هَرَب-ُ,VERB_I,desert;escape;flee,trans,1a2a3,h.r.b,ROOT,,ROOT,,,ROOT
h.r.b,har~ab,VERB,هَرَّب,VERB_II,smuggle,trans,1a2~a3,harab-u,VERB,هَرَب-ُ,VERB_I,desert;escape;flee,trans,1a2a3
h.r.b,muhar~ab,ADJ,مُهَرَّب,PASS_PRTC,contraband;smuggled,-,mu1a2~a3,har~ab,VERB,هَرَّب,VERB_II,smuggle,trans,1a2~a3
h.r.b,tahoriyb,NOUN,تَهْرِيب,N_VERB_II,contrabandage;illicit_trade;smuggling,-,ta1o2iy3,har~ab,VERB,هَرَّب,VERB_II,smuggle,trans,1a2~a3
h.r.b,muhar~ib,ADJ,مُهَرِّب,ACT_PRTC,smuggling;trafficking,-,mu1a2~i3,har~ab,VERB,هَرَّب,VERB_II,smuggle,trans,1a2~a3
h.r.b,muhar~ib,NOUN,مُهَرِّب,SEM_SPECS,smuggler;trafficker,-,mu1a2~i3,muhar~ib,ADJ,مُهَرِّب,ACT_PRTC,smuggling;trafficking,-,mu1a2~i3
h.r.b,har~aAb,NOUN,هَرَّاب,N_INSTR,coward,-,1a2~A3,harab-u,VERB,هَرَب-ُ,VERB_I,desert;escape;flee,trans,1a2a3
h.r.b,mahorab,NOUN,مَهْرَب,MASDAR_M,escape;refuge;sanctuary,-,ma1o2a3,harab-u,VERB,هَرَب-ُ,VERB_I,desert;escape;flee,trans,1a2a3
h.r.b,haArib,ADJ,هَارِب,ACT_PRTC,deserter;fugitive;on_the_run;runaway,-,1A2i3,harab-u,VERB,هَرَب-ُ,VERB_I,desert;escape;flee,trans,1a2a3
h.r.b,haArib,NOUN,هَارِب,SEM_SPECS,deserter;fugitive;runaway,-,1A2i3,haArib,ADJ,هَارِب,ACT_PRTC,deserter;fugitive;on_the_run;runaway,-,1A2i3
h.r.b,>ahorab,VERB,أَهْرَب,VERB_IV,smuggle,trans,>a1o2a3,harab-u,VERB,هَرَب-ُ,VERB_I,desert;escape;flee,trans,1a2a3
h.r.b,harab,NOUN,هَرَب,N_VERB_I,desertion;escape,-,1a2a3,harab-u,VERB,هَرَب-ُ,VERB_I,desert;escape;flee,trans,1a2a3
h.r.b,huruwb,NOUN,هُرُوب,N_VERB_I,escape;fleeing,-,1u2uw3,harab-u,VERB,هَرَب-ُ,VERB_I,desert;escape;flee,trans,1a2a3
h.r.f,haraf-i,VERB,هَرَف-ِ,VERB_I,praise_excessively;shower_with_praise,trans,1a2a3,h.r.f,ROOT,,ROOT,,,ROOT
h.r.j,haraj-i,VERB,هَرَج-ِ,VERB_I,be_agitated;be_excited,INTRANS,1a2a3_INTRANS,h.r.j,ROOT,,ROOT,,,ROOT
h.r.j,har~aj,VERB,هَرَّج,VERB_II,befuddle;jest;joke,trans,1a2~a3,haraj-i,VERB,هَرَج-ِ,VERB_I,be_agitated;be_excited,INTRANS,1a2a3_INTRANS
h.r.j,tahoriyj,NOUN,تَهْرِيج,N_VERB_II,clowning;jesting,-,ta1o2iy3,har~aj,VERB,هَرَّج,VERB_II,befuddle;jest;joke,trans,1a2~a3
h.r.j,muhar~ij,ADJ,مُهَرِّج,ACT_PRTC,clowning;jesting,-,mu1a2~i3,har~aj,VERB,هَرَّج,VERB_II,befuddle;jest;joke,trans,1a2~a3
h.r.j,muhar~ij,NOUN,مُهَرِّج,SEM_SPECS,clown;jester,-,mu1a2~i3,muhar~ij,ADJ,مُهَرِّج,ACT_PRTC,clowning;jesting,-,mu1a2~i3
h.r.j,haroj,NOUN,هَرْج,N_VERB_I,agitation;chaos;excitement,-,1a2o3,haraj-i,VERB,هَرَج-ِ,VERB_I,be_agitated;be_excited,INTRANS,1a2a3_INTRANS
h.r.m,harim-a,VERB,هَرِم-َ,VERB_I,become_senile,INTRANS,1a2i3_INTRANS,h.r.m,ROOT,,ROOT,,,ROOT
h.r.m,har~am,VERB,هَرَّم,VERB_II,chop;mince,trans,1a2~a3,harim-a,VERB,هَرِم-َ,VERB_I,become_senile,INTRANS,1a2i3_INTRANS
h.r.s,haras-u,VERB,هَرَس-ُ,VERB_I,bruise;crush;pound,trans,1a2a3,h.r.s,ROOT,,ROOT,,,ROOT
h.r.s,har~aAs,NOUN,هَرَّاس,N_INSTR,steamroller,-,1a2~A3,haras-u,VERB,هَرَس-ُ,VERB_I,bruise;crush;pound,trans,1a2a3
h.r.s,hariysap,NOUN,هَرِيسَة,N_VERB_I,harisa_(hot_chili_paste),-,1a2iy3+ap,haras-u,VERB,هَرَس-ُ,VERB_I,bruise;crush;pound,trans,1a2a3
h.r.s,mahoruws,ADJ,مَهْرُوس,DES_ADJ,mashed;puree,-,ma1o2uw3,haras-u,VERB,هَرَس-ُ,VERB_I,bruise;crush;pound,trans,1a2a3
